"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"387","171320","Norte","Tocantins","Miracema do Tocantins","Menor porte","Não municipalizado",25.5442428640973,5.36180292918678,0,0,0.566666666666667,13.8485825458588,0.480912530092858,384.701159678858,3272.74754683318,486.340321141838,34260.7047279215,0.684,4.66666666666667
"388","171330","Norte","Tocantins","Miranorte","Menor porte","Não municipalizado",32.245996902122,6.55744133421782,0,0,0.466666666666667,14.1889831727312,0.493536121673004,148.225005558438,1156.15504335581,487.289705773364,21197.9544949233,0.662,4.33333333333333
"389","171360","Norte","Tocantins","Monte do Carmo","Menor porte","Não municipalizado",4.13257293991239,2.54841997961264,0,0,0,12.8597603946441,0.542048929663609,61.9885940986858,1512.52169600793,162.162162162162,22923.5060748822,0.622,0.333333333333333
"390","171370","Norte","Tocantins","Monte Santo do Tocantins","Menor porte","Não municipalizado",29.3560079086714,12.9476584022039,0,0,0,12.98,0.549212598425197,0,1263.6165577342,221.350762527233,16609.1503267974,0.62,0.666666666666667
"391","171395","Norte","Tocantins","Muricilândia","Menor porte","Não municipalizado",18.8728931880796,11.222741234709,0.333333333333333,0.333333333333333,0,11.7980613893376,0.616298811544992,0,1895.7345971564,164.204070253694,13253.972679119,0.596,0.666666666666667
"392","171420","Norte","Tocantins","Natividade","Menor porte","Não municipalizado",25.240823131849,7.67494270422007,0,0.277777777777778,0.277777777777778,12.4850152905199,0.487876802096986,97.2972972972973,1178.37837837838,329.945945945946,16926.1621621622,0.673,2.33333333333333
"393","171430","Norte","Tocantins","Nazaré","Menor porte","Não municipalizado",25.9396741762804,9.54410998643393,0,0,0.333333333333333,11.8718181818182,0.611898016997167,0,1460.61554512259,276.212832550861,12684.6635367762,0.643,1
"394","171488","Norte","Tocantins","Nova Olinda","Menor porte","Não municipalizado",36.7389465244468,13.0539472673164,0,0.0555555555555556,0.166666666666667,12.017131242741,0.556873479318735,0,1032.13896114794,275.908366199547,26189.5611311572,0.631,4.33333333333333
"395","171500","Norte","Tocantins","Nova Rosalândia","Menor porte","Não municipalizado",31.4659805412149,11.7563124263292,0,0,0.5,14.0989932885906,0.43521000893655,0,1951.67286245353,259.990706319703,13142.6579925651,0.661,1.33333333333333
"396","171510","Norte","Tocantins","Novo Acordo","Menor porte","Não municipalizado",15.257880173943,7.05723416911149,0,0,0.333333333333333,12.8431174089069,0.614745586708204,0,1250.85285421879,219.012963384126,14025.9267682511,0.639,0.666666666666667
"397","171515","Norte","Tocantins","Novo Alegre","Menor porte","Não municipalizado",14.2938822184105,8.81834215167548,0,0,0.333333333333333,12.3421686746988,0.44139650872818,0,2744.42538593482,171.955403087479,12580.1886792453,0.699,0.333333333333333
"398","171525","Norte","Tocantins","Novo Jardim","Menor porte","Não municipalizado",160.177067146553,86.56708114273,0,0,0.0740740740740741,14.0729366602687,0.365503080082136,0,1602.91438979964,177.413479052823,11232.058287796,0.596,4.33333333333333
"399","171550","Norte","Tocantins","Oliveira de Fátima","Menor porte","Não municipalizado",0,0,0,0,0,14.4985590778098,0.440579710144928,0,2504.47227191413,308.586762075134,18602.862254025,0.675,0
"400","172100","Norte","Tocantins","Palmas","Maior porte","Municipalizado",35.1087209349148,5.37589371114257,0.105715814045363,0.0569467693820496,0.543070532479198,10.7990436259733,0.36053839530891,318.319534045498,2656.90704416643,640.840885940398,34116.0217567321,0.788,105
"401","171570","Norte","Tocantins","Palmeirante","Menor porte","Não municipalizado",5.6315819113589,3.92618767177071,0,0,0,11.8832547169811,0.581185567010309,0,1370.08644593052,126.569890719295,14457.6741151525,0.571,0.333333333333333
"402","171380","Norte","Tocantins","Palmeiras do Tocantins","Menor porte","Não municipalizado",20.0930921004002,9.71293575049661,0,0,0.111111111111111,12.9928876244666,0.505706134094151,0,1008.15418828762,207.857672349889,10943.3654558933,0.628,1.33333333333333
"403","171575","Norte","Tocantins","Palmeirópolis","Menor porte","Não municipalizado",8.69471778233135,1.79516405032983,0,0,0,15.3389613711947,0.519682959048877,312.662845231892,1967.17040125065,493.095362167796,16274.361646691,0.673,0.666666666666667
"404","171610","Norte","Tocantins","Paraíso do Tocantins","Médio porte","Municipalizado",38.2397877277768,6.04455062538193,0.0759820426487093,0.0274971941638608,0.158473625140292,12.9263445279474,0.487803394367054,252.452255689811,1902.063941724,633.597348287757,26774.6815440057,0.764,19.6666666666667
"405","171620","Norte","Tocantins","Paranã","Menor porte","Não municipalizado",15.9468386765694,11.6049389185395,0.166666666666667,0,0.5,13.5162523900574,0.506293706293706,229.951135383731,1379.70681230239,137.012551499473,23291.4630640989,0.595,1.66666666666667
"406","171630","Norte","Tocantins","Pau D'Arco","Menor porte","Não municipalizado",6.84884596945415,3.13577924114142,0,0,0.333333333333333,11.5697356426618,0.649106302916275,0,1458.80419149373,218.409697965893,14456.3386069447,0.661,0.333333333333333
"407","171650","Norte","Tocantins","Pedro Afonso","Menor porte","Não municipalizado",27.0455109212567,5.4592717141843,0,0,0.833333333333333,11.9594401599543,0.494562788619097,225.078051259711,2178.17468961011,487.402889711755,34714.8043273071,0.732,3.66666666666667
"408","171660","Norte","Tocantins","Peixe","Menor porte","Não municipalizado",34.0510782547844,13.8180868556772,0,0,0.4,13.0277499164159,0.486910994764398,227.40672113198,1987.70319211657,241.30379853449,63514.0234144698,0.674,4
"409","171665","Norte","Tocantins","Pequizeiro","Menor porte","Não municipalizado",6.08605684377092,2.211900022119,0,0,0.333333333333333,13.3602896801448,0.543241511851377,0,1288.09869375907,283.200290275762,14265.4208998549,0.627,0.333333333333333
"410","171700","Norte","Tocantins","Pindorama do Tocantins","Menor porte","Não municipalizado",7.4956899782625,3.56125356125356,0,0,0,13.5778648383937,0.643076923076923,135.440180586907,1309.25507900677,220.090293453725,13179.2325056433,0.605,0.333333333333333
"411","171720","Norte","Tocantins","Piraquê","Menor porte","Não municipalizado",22.0167927487969,14.2266260624517,0,0,0,12.1224489795918,0.567928730512249,0,1714.47411803495,148.038245961095,18771.1836465546,0.621,0.666666666666667
"412","171750","Norte","Tocantins","Pium","Menor porte","Não municipalizado",30.5923062448062,13.310285505707,0,0,0.583333333333333,13.0488075429839,0.518583042973287,64.5744543458608,1278.57419604804,222.394420767145,25385.8969391709,0.65,2.33333333333333
"413","171780","Norte","Tocantins","Ponte Alta do Bom Jesus","Menor porte","Não municipalizado",0,0,0,0,0,13.4322381930185,0.481194690265487,0,1720.75800479198,196.906991940754,11598.7802221738,0.603,0
"414","171790","Norte","Tocantins","Ponte Alta do Tocantins","Menor porte","Não municipalizado",33.0548908867997,15.7504056787961,0,0,0.833333333333333,12.4385964912281,0.627118644067797,86.2493839329719,1466.23952686052,210.818137013307,11500.2464268112,0.624,2.66666666666667
"415","171800","Norte","Tocantins","Porto Alegre do Tocantins","Menor porte","Não municipalizado",31.8593509627645,16.9162176938293,0,0,0.333333333333333,13.3432137285491,0.47098976109215,0,1451.10410094637,184.858044164038,10993.3753943218,0.645,1
"416","171820","Norte","Tocantins","Porto Nacional","Médio porte","Municipalizado",38.9810249701372,6.47508559947885,0.121348056130665,0.0144927536231884,0.494018863584081,12.3985575507801,0.50553575371416,283.2170455398,2899.69240003001,594.624502963463,35047.2278490509,0.74,20.6666666666667
"417","171830","Norte","Tocantins","Praia Norte","Menor porte","Não municipalizado",7.90638836179633,6.11060189428659,0,0.166666666666667,0,10.6424294268606,0.709876543209877,0,1035.53777359379,133.443163097199,9520.94610496587,0.583,0.666666666666667
"418","171840","Norte","Tocantins","Presidente Kennedy","Menor porte","Não municipalizado",9.0481360839667,3.5498757543486,0,0,0,13.5872855701312,0.526479750778816,0,1468.9880304679,261.969532100109,14273.6670293798,0.669,0.333333333333333
"419","171845","Norte","Tocantins","Pugmil","Menor porte","Não municipalizado",99.2121234817341,36.8310129390462,0,0,0.0833333333333333,12.974025974026,0.436288088642659,0,1509.01729849098,265.734265734266,23355.5391976445,0.669,2.66666666666667
"420","171850","Norte","Tocantins","Recursolândia","Menor porte","Não municipalizado",15.5311793580967,9.8451780408967,0,0,0,11.3589743589744,0.758409785932722,0,1174.57392906495,150.621833256564,10988.94518655,0.5,0.666666666666667
"421","171855","Norte","Tocantins","Riachinho","Menor porte","Não municipalizado",7.11642470822659,2.90107339715695,0,0,0,13.8206202849958,0.489120974760661,0,1046.11443210931,245.30315969257,11077.9248505551,0.572,0.333333333333333
"422","171865","Norte","Tocantins","Rio da Conceição","Menor porte","Não municipalizado",0,0,0,0,0,16.0405063291139,0.303977272727273,0,2210.96269000461,162.137263933671,10670.6586826347,0.608,0
"423","171870","Norte","Tocantins","Rio dos Bois","Menor porte","Não municipalizado",46.7759439696839,22.0817247617449,0,0,0.111111111111111,14.1606606606607,0.526229508196721,0,1155.46218487395,213.585434173669,19177.5210084034,0.616,1.33333333333333
"424","171875","Norte","Tocantins","Rio Sono","Menor porte","Não municipalizado",41.1253382258129,26.1325347780673,0,0,0.944444444444444,12.5990697674419,0.65748031496063,0,1448.82860665845,156.596794081381,12168.3107274969,0.6,2.66666666666667
"425","171880","Norte","Tocantins","Sampaio","Menor porte","Não municipalizado",14.2797305005945,7.80589850048187,0,0,0.666666666666667,11.2700228832952,0.61803084223013,0,1042.97037964122,175.844806007509,9290.36295369211,0.606,0.666666666666667
"426","171884","Norte","Tocantins","Sandolândia","Menor porte","Não municipalizado",49.371029580568,14.6635635835663,0.166666666666667,0,0.333333333333333,13.9687756778965,0.546985815602837,0,1363.77112362882,334.420397272458,23257.0412096057,0.659,1.66666666666667
"427","171886","Norte","Tocantins","Santa Fé do Araguaia","Menor porte","Não municipalizado",35.6073271339848,15.0623930373737,0.166666666666667,0,0.166666666666667,11.3226152197213,0.580383052814858,0,1237.65635286373,226.859776168532,16399.8683344305,0.616,2.66666666666667
"428","171888","Norte","Tocantins","Santa Maria do Tocantins","Menor porte","Não municipalizado",0,0,0,0,0,13.5909090909091,0.557377049180328,0,1262.19162363741,209.982788296041,16658.34767642,0.634,0
"429","171889","Norte","Tocantins","Santa Rita do Tocantins","Menor porte","Não municipalizado",56.2559036230459,32.8206732147619,0,0,0.666666666666667,12.65,0.399014778325123,0,1592.62363788768,170.159262363789,50667.6445934619,0.651,1.33333333333333
"430","171890","Norte","Tocantins","Santa Rosa do Tocantins","Menor porte","Não municipalizado",48.3966609905222,18.5000308128428,0,0,0.277777777777778,12.8644444444444,0.523283346487766,0,1361.94799834915,261.452744531572,29896.2030540652,0.595,2.33333333333333
"431","171900","Norte","Tocantins","Santa Tereza do Tocantins","Menor porte","Não municipalizado",69.5484999082837,28.4331349657142,0,0,0.166666666666667,12.5221606648199,0.586455331412104,0,1311.70176044184,239.558163617535,12459.7859855022,0.662,2
"432","172000","Norte","Tocantins","Santa Terezinha do Tocantins","Menor porte","Não municipalizado",13.1804402267036,4.99001996007984,0,0,0,11.5064194008559,0.665676077265973,0,1264.82213438735,266.00790513834,12934.7826086957,0.637,0.333333333333333
"433","172010","Norte","Tocantins","São Bento do Tocantins","Menor porte","Não municipalizado",12.4441014215984,6.1995047313375,0,0,0,11.725709372313,0.634191176470588,0,1094.41662029308,201.817844555741,10605.6390280096,0.605,0.666666666666667
"434","172015","Norte","Tocantins","São Félix do Tocantins","Menor porte","Não municipalizado",0,0,0,0,0,10.9471365638767,0.551401869158878,0,2377.97246558198,133.917396745932,14553.8172715895,0.574,0
"435","172020","Norte","Tocantins","São Miguel do Tocantins","Menor porte","Não municipalizado",16.5644503459292,10.5320698187766,0.0833333333333333,0,0.333333333333333,12.6608923884514,0.647588765235824,0,1065.56043598503,153.489507076623,18026.0289572149,0.623,2
"436","172025","Norte","Tocantins","São Salvador do Tocantins","Menor porte","Não municipalizado",10.85776330076,5.06585612968592,0,0,0.333333333333333,15.2659574468085,0.496794871794872,0,1648.35164835165,201.680672268908,11760.5042016807,0.605,0.333333333333333
"437","172030","Norte","Tocantins","São Sebastião do Tocantins","Menor porte","Não municipalizado",13.9444356094686,11.258702058193,0,0,0.333333333333333,10.1360759493671,0.712820512820513,0,1545.75432811212,120.568837592745,10377.3701566364,0.573,0.666666666666667
"438","172049","Norte","Tocantins","São Valério","Menor porte","Não municipalizado",50.5076526682447,17.0467501771736,0.166666666666667,0,0.333333333333333,13.5550314465409,0.495674740484429,0,1844.26229508197,296.106557377049,24268.9549180328,0.643,2
"439","172065","Norte","Tocantins","Silvanópolis","Menor porte","Não municipalizado",30.8475886269049,9.62403334579211,0.166666666666667,0,0.333333333333333,12.9346983951301,0.447045055588063,350.036845983788,1915.99115696389,314.84893146647,32004.4215180545,0.675,1.66666666666667
"440","172080","Norte","Tocantins","Sítio Novo do Tocantins","Menor porte","Não municipalizado",11.0885544399008,4.19760434976605,0,0,0.333333333333333,11.1106671993608,0.672442244224422,0,1978.4372568634,269.423141047016,11727.909303101,0.604,1
"441","172085","Norte","Tocantins","Sucupira","Menor porte","Não municipalizado",16.9548999660902,6.97350069735007,0,0,0,12.9075471698113,0.482828282828283,0,1309.1641490433,249.244712990937,31138.469284995,0.667,0.333333333333333
"442","172090","Norte","Tocantins","Taguatinga","Menor porte","Não municipalizado",11.9039359258536,4.59723287540362,0,0,0.2,14.2409871244635,0.474055530268548,279.346210995542,1075.78008915305,261.158989598811,14066.5676077266,0.634,2
"443","172093","Norte","Tocantins","Taipas do Tocantins","Menor porte","Não municipalizado",0,0,0,0,0,13.2721893491124,0.493103448275862,0,1754.38596491228,133.887349953832,12862.4192059095,0.601,0
"444","172097","Norte","Tocantins","Talismã","Menor porte","Não municipalizado",107.019065680595,52.7787321257212,0,0,0.0952380952380952,13.6252072968491,0.350626118067979,0,1955.90327169275,198.790896159317,31842.8165007112,0.654,3
"445","172110","Norte","Tocantins","Tocantínia","Menor porte","Não municipalizado",4.41793682350342,2.78706800445931,0,0,0,13.7518573551263,0.560031595576619,0,1588.55192332939,166.207168176447,16944.2037547591,0.589,0.333333333333333
"446","172120","Norte","Tocantins","Tocantinópolis","Médio porte","Não municipalizado",11.6600477508115,1.30853368355746,0.0555555555555556,0.0555555555555556,0.5,16.5157545605307,0.608232303480641,166.338367257606,1335.08426351499,895.425694900416,14244.2547603414,0.681,2.66666666666667
"447","172125","Norte","Tocantins","Tupirama","Menor porte","Não municipalizado",17.6273576590869,6.76132521974307,0,0,0.333333333333333,12.0352733686067,0.43796992481203,0,676.378772112383,276.795005202914,28041.1030176899,0.67,0.333333333333333
