"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"519","292180","Nordeste","Bahia","Mortugaba","Menor porte","Não municipalizado",2,-0.884470773834692,21,12041.6666666667,2836.66666666667,1.47889846554232,1.52041858090863,1.49965852322548,1,-0.500341476774524,-0.250170738387262,21
"520","292265","Nordeste","Bahia","Nordestina","Menor porte","Não municipalizado",1.33333333333333,-0.881957199679419,21,13129.6666666667,1941.66666666667,1.61252129160544,1.04070954568657,1.32661541864601,1,-0.00671791468732463,-0.00503843601549348,21
"521","292350","Nordeste","Bahia","Palmeiras","Menor porte","Não municipalizado",1.66666666666667,-0.5086113767287,21,9017,2395.66666666667,1.10742373401759,1.28404798366514,1.19573585884136,1,-0.470930807825305,-0.282558484695183,21
"522","292465","Nordeste","Bahia","Pintadas","Menor porte","Não municipalizado",2.33333333333333,-0.441132637426441,21,10437.6666666667,2431,1.28190304917721,1.30298621745789,1.29244463331755,1,-1.04088870001578,-0.446095157149622,21
"523","292470","Nordeste","Bahia","Piripá","Menor porte","Não municipalizado",1.33333333333333,-0.880715320863547,21,10711.3333333333,2148,1.31551344752213,1.15130168453293,1.23340756602753,1,-0.099925767305804,-0.074944325479353,21
"524","292780","Nordeste","Bahia","Santa Cruz da Vitória","Menor porte","Não municipalizado",1,-0.697117001678733,21,6315.66666666667,589.666666666667,0.775659217346171,0.316054109239408,0.545856663292789,1,-0.454143336707211,-0.454143336707211,21
"525","314587","Sudeste","Minas Gerais","Orizânia","Menor porte","Não municipalizado",2,-0.645458632167374,21,8017,3375.33333333333,0.984608636533105,1.80913731495661,1.39687297574486,1,-0.603127024255142,-0.301563512127571,21
"526","314655","Sudeste","Minas Gerais","Pai Pedro","Menor porte","Não municipalizado",1,-1.11953662067926,21,6089,1308,0.747821128583021,0.701071975497703,0.724446552040362,1,-0.275553447959638,-0.275553447959638,21
"527","314915","Sudeste","Minas Gerais","Pedras de Maria da Cruz","Menor porte","Não municipalizado",2,-0.405208954559638,21,11924,2040.66666666667,1.46444722240498,1.09377233282287,1.27910977761393,1,-0.720890222386074,-0.360445111193037,21
"528","315320","Sudeste","Minas Gerais","Presidente Juscelino","Menor porte","Não municipalizado",0.666666666666667,0.0239840651204199,21,3641,1190.33333333333,0.447169769941005,0.638004083716182,0.542586926828593,1,-0.124079739838074,-0.18611960975711,21
"529","315650","Sudeste","Minas Gerais","Rubelita","Menor porte","Não municipalizado",0.666666666666667,-1.3007339653365,21,5997,1042,0.736522139614448,0.558499234303216,0.647510686958832,1,-0.0191559797078348,-0.0287339695617522,21
"530","315760","Sudeste","Minas Gerais","Santa Fé de Minas","Menor porte","Não municipalizado",0.666666666666667,-0.801053086316796,21,3846,466.333333333333,0.472346864925324,0.249948953547728,0.361147909236526,0,-0.305518757430141,-0.458278136145211,21
"531","316610","Sudeste","Minas Gerais","Senhora do Porto","Menor porte","Não municipalizado",0.666666666666667,0.0383913640837371,21,3523,1204.33333333333,0.432677588437836,0.645507912200102,0.539092750318969,1,-0.127573916347698,-0.191360874521547,21
"532","317103","Sudeste","Minas Gerais","Verdelândia","Menor porte","Não municipalizado",2.33333333333333,-0.432829444542129,21,9354.33333333333,1605,1.14885336023569,0.860260336906585,1.00455684857114,1,-1.3287764847622,-0.569475636326656,21
"533","510010","Centro-Oeste","Mato Grosso","Acorizal","Menor porte","Não municipalizado",1.33333333333333,-0.852664397268483,21,5385.66666666667,1326.33333333333,0.661441176685601,0.71089841755998,0.68616979712279,1,-0.647163536210543,-0.485372652157907,21
"534","510729","Centro-Oeste","Mato Grosso","São José do Povo","Menor porte","Não municipalizado",0.666666666666667,-1.14832044892266,21,4178,896,0.513121477290173,0.480245022970904,0.496683250130538,0,-0.169983416536129,-0.254975124804193,21
"535","520082","Centro-Oeste","Goiás","Amaralina","Menor porte","Não municipalizado",1,-0.286433802181731,21,3811.66666666667,721.333333333333,0.468130213245023,0.386625829504849,0.427378021374936,0,-0.572621978625064,-0.572621978625064,21
"536","521305","Centro-Oeste","Goiás","Mimoso de Goiás","Menor porte","Não municipalizado",0.333333333333333,-1.15386840240522,21,2597.33333333333,361.666666666667,0.318991746533032,0.193848902501276,0.256420324517154,0,-0.0769130088161788,-0.230739026448537,21
"537","521350","Centro-Oeste","Goiás","Monte Alegre de Goiás","Menor porte","Não municipalizado",1,-1.20661529923781,21,8605.66666666667,1254,1.05690579058564,0.672128637059724,0.864517213822681,1,-0.135482786177319,-0.135482786177319,21
"538","320435","Sudeste","Espírito Santo","Rio Bananal","Menor porte","Não municipalizado",5,-0.882929517337251,22,19140.3333333333,13932.6666666667,4.51649313236783,4.96487008166295,4.74068160701539,5,-0.259318392984607,-0.0518636785969214,22
"539","320517","Sudeste","Espírito Santo","Vila Valério","Menor porte","Não municipalizado",4,-0.356680631995007,22,14080,9783,3.32241984485149,3.48614699331848,3.40428341908499,3,-0.595716580915014,-0.148929145228754,22
"540","411450","Sul","Paraná","Manoel Ribas","Menor porte","Não municipalizado",3.33333333333333,-0.530776437504875,22,13502,8357,3.18603073474324,2.97799554565701,3.08201314020013,3,-0.251320193133207,-0.0753960579399621,22
"541","411860","Sul","Paraná","Paula Freitas","Menor porte","Não municipalizado",1.33333333333333,0.0252094643308022,22,5872.66666666667,3486.33333333333,1.38575740593261,1.24234595397179,1.3140516799522,1,-0.0192816533811331,-0.0144612400358498,22
"542","412650","Sul","Paraná","Sertanópolis","Menor porte","Não municipalizado",4.66666666666667,-0.296588835635616,22,16368.3333333333,13001,3.8623917254127,4.63287305122494,4.24763238831882,4,-0.419034278347847,-0.0897930596459672,22
"543","150616","Norte","Pará","Rio Maria","Menor porte","Não municipalizado",4.33333333333333,-0.000110751887485581,23,18193.3333333333,8167.33333333333,3.76928968747253,3.47970124781326,3.6244954676429,4,-0.708837865690437,-0.163577969005485,23
"544","170310","Norte","Tocantins","Barrolândia","Menor porte","Não municipalizado",1,-1.21895044585164,23,5632.33333333333,1848.66666666667,1.16690523725217,0.787626443570824,0.977265840411497,1,-0.0227341595885033,-0.0227341595885033,23
"545","171670","Norte","Tocantins","Colméia","Menor porte","Não municipalizado",2.33333333333333,-0.152030752383034,23,8205.33333333333,4818.66666666667,1.69997865421077,2.05299817314458,1.87648841367767,2,-0.456844919655658,-0.195790679852425,23
"546","170610","Norte","Tocantins","Cristalândia","Menor porte","Não municipalizado",1.33333333333333,-1.22005247598527,23,7289,2654.33333333333,1.51013297171055,1.13088160298494,1.32050728734775,1,-0.0128260459855878,-0.00961953448919084,23
"547","171150","Norte","Tocantins","Jaú do Tocantins","Menor porte","Não municipalizado",0.666666666666667,-1.14693192700645,23,3848.66666666667,994,0.797365678482189,0.423494780874179,0.610430229678184,1,-0.0562364369884829,-0.0843546554827243,23
"548","172085","Norte","Tocantins","Sucupira","Menor porte","Não municipalizado",0.333333333333333,-1.16600680736593,23,1966,501,0.407315327532301,0.213451594786684,0.310383461159493,0,-0.0229498721738404,-0.0688496165215213,23
"549","172125","Norte","Tocantins","Tupirama","Menor porte","Não municipalizado",0.333333333333333,0.0415594794224661,23,1891,530.666666666667,0.391776848608129,0.226091110379508,0.308933979493819,0,-0.0243993538395144,-0.0731980615185433,23
"550","241190","Nordeste","Rio Grande do Norte","São Francisco do Oeste","Menor porte","Não municipalizado",1.33333333333333,-0.787767531730697,23,4227.66666666667,1603,0.875886791979006,0.682959893099909,0.779423342539457,1,-0.553909990793876,-0.415432493095407,23
"551","314505","Sudeste","Minas Gerais","Nova Porteirinha","Menor porte","Não municipalizado",2,-0.584832944142743,23,7500.33333333333,2366,1.55391695232355,1.00803687278502,1.28097691255428,1,-0.719023087445715,-0.359511543722858,23
"552","316330","Sudeste","Minas Gerais","São José do Divino","Menor porte","Não municipalizado",0.666666666666667,-0.607075608563401,23,3860.33333333333,1182.66666666667,0.799782775203727,0.503876419363376,0.651829597283551,1,-0.0148370693831155,-0.0222556040746732,23
"553","320350","Sudeste","Espírito Santo","Montanha","Menor porte","Não municipalizado",3.66666666666667,-0.944573254655478,23,18832.3333333333,7214,3.90167752790648,3.07353254449329,3.48760503619988,3,-0.179061630466783,-0.0488349901273044,23
"554","412667","Sul","Paraná","Tamarana","Menor porte","Não municipalizado",4.33333333333333,0.00661074774456122,23,14795,6942.66666666667,3.06522394244171,2.95793068277914,3.01157731261043,3,-1.32175602072291,-0.305020620166825,23
"555","510735","Centro-Oeste","Mato Grosso","São José do Xingu","Menor porte","Municipalizado",1.66666666666667,-0.178348537435466,23,5594.66666666667,1769.66666666667,1.15910146783692,0.753968407666337,0.956534937751628,1,-0.710131728915039,-0.426079037349023,23
"556","120070","Norte","Acre","Xapuri","Menor porte","Não municipalizado",3,-0.258875230982691,24,19322.3333333333,4227,2.63273110694836,2.94548216326776,2.78910663510806,3,-0.210893364891938,-0.0702977882973128,24
"557","150175","Norte","Pará","Brejo Grande do Araguaia","Menor porte","Não municipalizado",1.66666666666667,-0.214259452649639,24,7380,1413.66666666667,1.00554913498778,0.985079240944608,0.995314187966195,1,-0.671352478700472,-0.402811487220283,24
"558","150276","Norte","Pará","Cumaru do Norte","Menor porte","Não municipalizado",1.33333333333333,-0.629454043296637,24,13471,1119.66666666667,1.83546780452851,0.780212490057284,1.3078401472929,1,-0.0254931860404364,-0.0191198895303273,24
"559","150750","Norte","Pará","São João do Araguaia","Menor porte","Não municipalizado",2.33333333333333,0.0135448978262544,24,13995.6666666667,1705,1.9069553536916,1.18808779000983,1.54752157185071,2,-0.785811761482621,-0.336776469206838,24
"560","170215","Norte","Tocantins","Araguanã","Menor porte","Não municipalizado",1,-0.235878607135783,24,5728.33333333333,1110.33333333333,0.780504150170055,0.773708783679908,0.777106466924982,1,-0.222893533075018,-0.222893533075018,24
"561","170270","Norte","Tocantins","Aurora do Tocantins","Menor porte","Não municipalizado",0.666666666666667,-0.434390198712273,24,3757,749.333333333333,0.511903536605568,0.522154712012138,0.517029124308853,1,-0.149637542357814,-0.22445631353672,24
"562","170382","Norte","Tocantins","Cachoeirinha","Menor porte","Não municipalizado",0.666666666666667,0.0559074746151288,24,2275,462.333333333333,0.309976189986071,0.322165740907845,0.316070965446958,0,-0.350595701219709,-0.525893551829563,72
"563","170389","Norte","Tocantins","Carrasco Bonito","Menor porte","Não municipalizado",0.666666666666667,-0.417559080129258,24,4094.66666666667,623.666666666667,0.557911724218153,0.434586951145334,0.496249337681744,0,-0.170417328984923,-0.255625993477385,24
"564","170720","Norte","Tocantins","Dois Irmãos do Tocantins","Menor porte","Não municipalizado",1.33333333333333,-0.293638343826009,24,7198,1761.33333333333,0.980751039788896,1.22734230350184,1.10404667164537,1,-0.229286661687965,-0.171964996265973,24
"565","171240","Norte","Tocantins","Lizarda","Menor porte","Não municipalizado",0.666666666666667,-0.694676494574934,24,3740.33333333333,401.666666666667,0.509632648766843,0.279891649454905,0.394762149110874,0,-0.271904517555793,-0.407856776333689,24
"566","171370","Norte","Tocantins","Monte Santo do Tocantins","Menor porte","Não municipalizado",0.666666666666667,-0.602569419501646,24,2279,514,0.310521203067365,0.358168401211173,0.334344802139269,0,-0.332321864527398,-0.498482796791096,24
"567","171510","Norte","Tocantins","Novo Acordo","Menor porte","Não municipalizado",0.666666666666667,0.0199423544393486,24,4342,960,0.591611699744844,0.668952655958612,0.630282177851728,1,-0.0363844888149393,-0.0545767332224089,24
"568","171380","Norte","Tocantins","Palmeiras do Tocantins","Menor porte","Não municipalizado",1.33333333333333,-0.564692305063261,24,6657.66666666667,1390,0.907128856057405,0.968587699773406,0.937858277915406,1,-0.395475055417927,-0.296606291563445,24
"569","171720","Norte","Tocantins","Piraquê","Menor porte","Não municipalizado",0.666666666666667,-0.70337908794151,24,3028,458,0.412574902539702,0.319146162946921,0.365860532743312,0,-0.300806133923355,-0.451209200885033,24
"570","171850","Norte","Tocantins","Recursolândia","Menor porte","Não municipalizado",0.666666666666667,-1.03259231719103,24,4293,655.333333333333,0.58493528949899,0.456653097782858,0.520794193640924,1,-0.145872473025743,-0.218808709538615,24
"571","210975","Nordeste","Maranhão","Santa Filomena do Maranhão","Menor porte","Não municipalizado",1.33333333333333,-0.887025848803517,24,7772.66666666667,1099,1.05905125246816,0.765811425935952,0.912431339202057,1,-0.420901994131276,-0.315676495598457,24
"572","230290","Nordeste","Ceará","Capistrano","Menor porte","Não municipalizado",4,-0.711958014560088,24,17772.3333333333,4217,2.42153853794686,2.93851390643486,2.68002622219086,3,-1.31997377780914,-0.329993444452285,24
"573","230365","Nordeste","Ceará","Catunda","Menor porte","Não municipalizado",2.33333333333333,-0.491398072828009,24,10385,2306.33333333333,1.41499021231004,1.60711230089501,1.51105125660253,2,-0.822282076730806,-0.352406604313203,24
"574","231335","Nordeste","Ceará","Tejuçuoca","Menor porte","Não municipalizado",4,-0.598529543895895,24,19185.3333333333,3771,2.61406440891404,2.62772965168742,2.62089703030073,3,-1.37910296969927,-0.344775742424818,24
"575","240040","Nordeste","Rio Grande do Norte","Água Nova","Menor porte","Não municipalizado",0.666666666666667,-1.09148450658,24,3251.33333333333,961,0.443004799578628,0.669649481641902,0.556327140610265,1,-0.110339526056402,-0.165509289084603,24
"576","240485","Nordeste","Rio Grande do Norte","Itajá","Menor porte","Não municipalizado",1.66666666666667,-1.01890466478053,24,7548,2234.66666666667,1.02843968440214,1.55717312692588,1.29280640566401,1,-0.373860261002659,-0.224316156601595,24
"577","240510","Nordeste","Rio Grande do Norte","Jandaíra","Menor porte","Não municipalizado",1,-1.19698309919379,24,6878,1458.66666666667,0.93714999328536,1.01643639669267,0.976793194989014,1,-0.0232068050109856,-0.0232068050109856,24
"578","240600","Nordeste","Rio Grande do Norte","José da Penha","Menor porte","Não municipalizado",2,-0.20586601518927,24,5951.33333333333,2048,0.810888629452206,1.42709899937837,1.11899381441529,1,-0.881006185584711,-0.440503092792356,24
"579","240660","Nordeste","Rio Grande do Norte","Lagoa Salgada","Menor porte","Não municipalizado",2,0.0125450705643687,24,8244.66666666667,2467,1.12336279606088,1.71906896067697,1.42121587836892,1,-0.578784121631075,-0.289392060815538,24
"580","240725","Nordeste","Rio Grande do Norte","Major Sales","Menor porte","Não municipalizado",0.666666666666667,0.0410891683599958,24,4020,939.666666666667,0.547738146700661,0.654783867065044,0.601261006882853,1,-0.0654056597838144,-0.0981084896757216,24
"581","240850","Nordeste","Rio Grande do Norte","Ouro Branco","Menor porte","Não municipalizado",1,-0.280584079731594,24,4812.33333333333,1472.33333333333,0.655696154553686,1.02595968103097,0.840827917792327,1,-0.159172082207673,-0.159172082207673,24
"582","240870","Nordeste","Rio Grande do Norte","Paraú","Menor porte","Não municipalizado",1,-0.392060519522595,24,3768.33333333333,1007.66666666667,0.513447740335902,0.702168013528779,0.60780787693234,1,-0.39219212306766,-0.39219212306766,24
"583","241080","Nordeste","Rio Grande do Norte","Riacho de Santana","Menor porte","Não municipalizado",1,-0.536771912702487,24,4204,1207,0.572808748440194,0.841068599731296,0.706938674085745,1,-0.293061325914255,-0.293061325914255,42
"584","250153","Nordeste","Paraíba","Baraúna","Menor porte","Não municipalizado",0.666666666666667,-1.00454366023323,24,4895.66666666667,594.666666666667,0.667050593747315,0.414379006329918,0.540714800038616,1,-0.125951866628051,-0.188927799942076,39
